number,forum,title,abstract,num Reviewers,num submitted Reviewers,missing Reviewers,min rating,max rating,average rating,min confidence,max confidence,average confidence,num Area Chairs assigned,num submitted Area Chairs,Meta Review,decision
"3","https://openreview.net/forum?id=Coxfq8K5VG","Influence of Animacy and Collectivity on the  Production of the Optional Mandarin Plural Marker ""men""","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"4","https://openreview.net/forum?id=noPierUqUp","Morphological Proccessing of Turkish Derived Words: The Case of L1 and L2 Speakers","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"5","https://openreview.net/forum?id=hXQinLgmiO","A Study on the Relations between the Iconicity Principle and the Semantic Effects of the Function Word Added Alternation Constructions in English","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"6","https://openreview.net/forum?id=x7Zq3mthun","Language dominance and code-switching cost: fMRI data from Chinese EFL speakers","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"7","https://openreview.net/forum?id=CAcwEI9uNw","How Morphological Complexity Shapes Second Language Reading Difficulty Across Proficiency Levels and Language Backgrounds","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"8","https://openreview.net/forum?id=8bwYxfeNfQ","Morphological Processing in ESL Writing: Effects of Genre, Proficiency, and First Language Background","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"9","https://openreview.net/forum?id=sYlDUVDN7R","Predicting the interpretational diversity of novel compounds in an exploratory-confirmatory study","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"10","https://openreview.net/forum?id=4MiBbAe5zC","Semantic Pseudoword Creation","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"11","https://openreview.net/forum?id=r1go4foAQN","Morphological Structure in Adult Word Recognition: Evidence from a Lexical Decision Task","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
"13","https://openreview.net/forum?id=qo7qNONgoZ","Beyond English and Suffixation: Why Morphological Processing and Learning Research Needs More Linguistic and Morphological Diversity","undefined","0","0","","N/A","N/A","N/A","N/A","N/A","N/A","0","0","","No Decision"
